title,author,publisher,library,image_url,isbn
시간은 되돌릴 수 있을까,다카미즈 유이치 저/김정환 역/김범준 감수,북라이프,영등포구 도서관 (교보),,9.79E+12
아무리 잘해줘도 당신 곁에 남지 않는다,전미경 저,위즈덤하우스,영등포구 도서관 (교보),,9.79E+12
어쩌다 편의점 : 전지적 홍보맨 시점 편의점 이야기,유철현 저,돌베개,영등포구 도서관 (교보),,9.79E+12
엄마들에게 들려주고 싶은 자존감 회복 이야기 : 마음 근력이 답이다,스마일 엘린 저,작가와,영등포구 도서관 (교보),,9.79E+12
"여기에도 길이 있을까? : 지역아동센터여서, 생활복지사여서 길이 없다고 느꼈던 이곳에서 마음을 치유하고 나만의 길을 찾게 된 인생 회복 스토리",하나비 저,작가와,영등포구 도서관 (교보),,9.79E+12
오로라,최진영 저,위즈덤하우스,영등포구 도서관 (교보),,9.79E+12
오류가 발생했습니다,이산화 저,안전가옥,영등포구 도서관 (교보),,9.79E+12
완전하다는 거짓말,소류 저,작가와,영등포구 도서관 (교보),,9.79E+12
완치 비만 : 당신은 어떻게 살 안 찌는 사람으로 변했나요?,조승우 저,사이몬북스,영등포구 도서관 (교보),,9.79E+12
자존감 회복 수업 : 내가 좋아지고 관계가 편해지는,충페이충 저/이신혜 역,유노북스,영등포구 도서관 (교보),,9.79E+12
지구 생물체는 항복하라,정보라 저,래빗홀,영등포구 도서관 (교보),,9.79E+12
지금도 책에서만 얻을 수 있는 것 : 사람들이 읽기를 싫어한다는 착각,김지원 저,유유,영등포구 도서관 (교보),,9.79E+12
찌그러져도 동그라미입니다,김창완 저,웅진지식하우스,영등포구 도서관 (교보),,9.79E+12
"챗GPT API를 활용한 챗봇 만들기 : 5일 만에 배우는 AI 챗봇 개발의 모든것(LLM,프롬프트 엔지니어링, 오픈AI API, 에이전트, 벡터DB)",이승우 저,한빛미디어,영등포구 도서관 (교보),,9.79E+12
천 척의 배 : 트로이아 전쟁의 여성들,나탈리 헤인스 저/홍한별 역,돌고래,영등포구 도서관 (교보),,9.79E+12
초고령사회 일본이 사는 법 : 10년 앞선 고령사회 리포트,김웅철 저,매일경제신문사,영등포구 도서관 (교보),,9.79E+12
최재천의 곤충사회,최재천 저,열림원,영등포구 도서관 (교보),,9.79E+12
크리에이티브 웨이 : 도둑맞은 창조성을 되찾는 10가지 방법,리처드 홀먼 저/알 머피 그림/박세연 역,현대지성,영등포구 도서관 (교보),,9.79E+12
클리어 씽킹 : 탁월한 결과에 이르는 생각의 디테일,셰인 패리시 저/최호영 역,알에이치코리아(RHK),영등포구 도서관 (교보),,9.79E+12
플라톤의 인생 수업,장재형 저,다산초당,영등포구 도서관 (교보),,9.79E+12
"호르몬은 어떻게 나를 움직이는가 : 순간의 감정부터 일생의 변화까지, 내 삶을 지배하는 호르몬의 모든 것",막스 니우도르프 저배명자 역,어크로스,영등포구 도서관 (교보),,9.79E+12
혼자라서 외로운 사람 혼자서도 행복한 사람,아리카와 마유미 저/정문주 역,시크릿하우스,영등포구 도서관 (교보),,9.79E+12
100일 아침 습관의 기적,켈리 최 저,다산북스,영등포구 도서관 (교보),,9.79E+12
"가끔 찬란하고 자주 우울한 : 경조증과 우울 사이에서, 의사가 직접 겪은 조울증의 세계",경조울 저,북하우스,영등포구 도서관 (교보),,9.79E+12
감찰관 : 을유세계문학전집 115,니콜라이 고골 저/이경완 역,을유문화사,영등포구 도서관 (교보),,9.79E+12
결국 원하는 것을 얻는 사람들의 비밀,조이 챈스 저/김익성 역,비즈니스북스,영등포구 도서관 (교보),,9.79E+12
경험은 어떻게 유전자에 새겨지는가,데이비드 무어 저/정지인 역,아몬드,영등포구 도서관 (교보),,9.79E+12
관계의 언어 : 나를 잃지 않고 관계를 회복하는 마음 헤아리기 심리학,문요한 저,더퀘스트,영등포구 도서관 (교보),,9.79E+12
기자의 글쓰기 : 모든 장르에 통하는 강력한 글쓰기 전략,박종인 저,와이즈맵,영등포구 도서관 (교보),,9.79E+12
기적의 자세요정,자세요정 저,다산라이프,영등포구 도서관 (교보),,9.79E+12
꿈의 연극 : 을유세계문학전집 130,아우구스트 스트린드베리 저/홍재웅 역,을유문화사,영등포구 도서관 (교보),,9.79E+12
나 없이는 존재하지 않는 세상 : 카를로 로벨리의 기묘하고 아름다운 양자 물리학,카를로 로벨리 저/김정훈 역,쌤앤파커스,영등포구 도서관 (교보),,9.79E+12
내 삶이 콘텐츠가 되는 순간 : 평범한 내 일상이 누군가에겐 ‘인생 콘텐츠’가 된다,한혜진 저,경이로움,영등포구 도서관 (교보),,9.79E+12
내가 엄마들 모임에 안 나가는 이유 : 내 아이와 나를 지키는 인간관계 시크릿 노트,강빈맘 저,클레이하우스,영등포구 도서관 (교보),,9.79E+12
니들리스 거리의 마지막 집,캐트리오나 워드 저/이경아 역,시공사,영등포구 도서관 (교보),,9.79E+12
단 한 사람,최진영 저,한겨레출판,영등포구 도서관 (교보),,9.79E+12
데이터는 예측하지 않는다 : 데이터에 관한 꼭 알아야 할 오해와 진실,김송규 저,좋은습관연구소,영등포구 도서관 (교보),,9.79E+12
따라 쓰기만 해도 글이 좋아진다 : 글쓰기에 도움이 되는 필사 문장 30,김선영 저,좋은습관연구소,영등포구 도서관 (교보),,9.79E+12
라스트 젤리 샷,청예 저,허블,영등포구 도서관 (교보),,9.79E+12
마음 지구력  : 삶의 경로를 재탐색하는 발칙한 끈기에 대한 이야기,윤홍균 저,21세기북스,영등포구 도서관 (교보),,9.79E+12
마음을 꿰뚫는 일상의 심리학 : 한 권으로 통달하는 심리의 세계,장원청 저/김혜림 역,미디어숲,영등포구 도서관 (교보),,9.79E+12
무기가 되는 글쓰기,배작가 저,다산북스,영등포구 도서관 (교보),,9.79E+12
미래는 저녁 8시에 결정된다 : 스치는 시간을 빛나는 기회로 바꾸는 똑똑한 저녁 활용법,한승헌 저,토네이도,영등포구 도서관 (교보),,9.79E+12
버너 자매 : 을유세계문학전집 114,"이디스 워튼 저/홍정아,김욱동 공역",을유문화사,영등포구 도서관 (교보),,9.79E+12
벌거벗은 한국사 : 영웅편 : 본격 우리 역사 스토리텔링쇼,tvN STORY 〈벌거벗은 한국사〉 제작팀 저,프런트페이지,영등포구 도서관 (교보),,9.79E+12
부처스 크로싱,존 윌리엄스 저/정세윤 역,구픽,영등포구 도서관 (교보),,9.79E+12
블랙케이크,샤메인 윌커슨 저/서제인 역,열린책들,영등포구 도서관 (교보),,9.79E+12
생각의 지문,이동규 저,클라우드나인,영등포구 도서관 (교보),,9.79E+12
생각이 너무 많은 어른들을 위한 심리학 (10만부 돌파 기념 스페셜 에디션) : 후회 없는 삶을 살고 싶은 당신에게 해 주고 싶은 말들,김혜남 저,메이븐,영등포구 도서관 (교보),,9.79E+12
세상 모든 것의 기원 : 어디에도 없는 고고학 이야기,강인욱 저,흐름출판,영등포구 도서관 (교보),,9.79E+12
스타벅스 일기,권남희 저,한겨레출판,영등포구 도서관 (교보),,9.79E+12
스트리밍 이후의 세계,"데이드 헤이스,돈 흐미엘레프스키 공저/이정민 역",알키,영등포구 도서관 (교보),,9.79E+12
승무원 일기 : 비행 뒤에 숨겨진 비밀스러운 이야기,김연실 글그림,언제나북스,영등포구 도서관 (교보),,9.79E+12
시간의 기원 : 스티븐 호킹이 세상에 남긴 마지막 이론,토마스 헤르토흐 저/박병철 역,알에이치코리아(RHK),영등포구 도서관 (교보),,9.79E+12
신을 죽인 여자들,클라우디아 피녜이로 저/엄지영 역,푸른숲,영등포구 도서관 (교보),,9.79E+12
에마 : 동서세계문학전집 101,제인 오스틴 저/최순영 역,동서문화사,영등포구 도서관 (교보),,9.79E+12
오르부아 에두아르 : 나는 프랑스 책벌레와 이혼했다,이주영 저,나비클럽,영등포구 도서관 (교보),,9.79E+12
우리 오늘도 살아 있네?,긍씨 저,위즈덤하우스,영등포구 도서관 (교보),,9.79E+12
음향과 분노/8월의 빛 : 동서세계문학전집 046,윌리엄 포크너 저/오정환 역,동서문화사,영등포구 도서관 (교보),,9.79E+12
이런 삶이 꼰대라면 나는 그냥 꼰대 할래요,마인드셋 편집부 저,마인드셋(Mindset),영등포구 도서관 (교보),,9.79E+12
인형의 집/유령/민중의 적/들오리 : 동서세계문학전집 066,헨리크 입센 저/소두영 역,동서문화사,영등포구 도서관 (교보),,9.79E+12
전염병 일지  : 열린책들 세계문학 285,대니얼 디포 저/서정은 역,열린책들,영등포구 도서관 (교보),,9.79E+12
지루하면 죽는다 : 비밀이 많은 콘텐츠를 만들 것,조나 레러 저/이은선 역,윌북(willbook),영등포구 도서관 (교보),,9.79E+12
집착의 법칙 : 마약중독자를 8000억 자산가로 만든 단 하나의 마인드셋,그랜트 카돈 저/최은아 역,부키,영등포구 도서관 (교보),,9.79E+12
타국에서의 일 년,이창래 저/강동혁 역,알에이치코리아(RHK),영등포구 도서관 (교보),,9.79E+12
파도 : 을유세계문학전집 124,에두아르트 폰 카이절링 저/홍진호 역,을유문화사,영등포구 도서관 (교보),,9.79E+12
한석준의 말하기 수업 : 말하기에 자신이 생기면 인생이 바뀝니다,한석준 저,인플루엔셜,영등포구 도서관 (교보),,9.79E+12
항상 옳을 순 없어도 항상 이길 수는 있습니다 : 쇼펜하우어 대화의 기술,아르투어 쇼펜하우어 저/권기대 역,베가북스,영등포구 도서관 (교보),,9.79E+12
흐르는 강물처럼,셸리 리드 저/김보람 역,다산책방,영등포구 도서관 (교보),,9.79E+12
"8초 인류 : 산만함의 시대, 우리의 뇌가 8초밖에 집중하지 못하는 이유",리사 이오띠 저/이소영 역,미래의창,영등포구 도서관 (교보),,9.79E+12
90일 밤의 미술관 : 이탈리아 : 내 방에서 즐기는 이탈리아 미술 여행,"김덕선,김성희,유재선,이영은 공저",동양북스(동양books),영등포구 도서관 (교보),,9.79E+12
거인의 노트,김익한 저,다산북스,영등포구 도서관 (교보),,9.79E+12
걷기의 세계 : 뇌과학자가 전하는 가장 단순한 운동의 경이로움,셰인 오마라 저/구희성 역,미래의창주식회사,영등포구 도서관 (교보),,9.79E+12
고양이와 수다,오영은 저,위즈덤하우스,영등포구 도서관 (교보),,9.79E+12
과학이 필요한 시간,궤도 저,동아시아,영등포구 도서관 (교보),,9.79E+12
나는 도레미 : 고등어 태비 아기 고양이의 혼잣말,히라노 에리코 저/서하나 역,북노마드,영등포구 도서관 (교보),,9.79E+12
나는 왜 내 마음이 버거울까? : 정신과 의사 캘선생의 상담소,유영서 글그림,미래의창,영등포구 도서관 (교보),,9.79E+12
나에겐 상처받을 이유가 없다 : 자기밖에 모르는 사람들에게 휘둘리지 않고 나를 존중하는 삶의 시작,원은수 저,토네이도,영등포구 도서관 (교보),,9.79E+12
나의 누수 일지,김신회 저,여름사람,영등포구 도서관 (교보),,9.79E+12
너의 말이 좋아서 밑줄을 그었다,림태주 저,웅진지식하우스,영등포구 도서관 (교보),,9.79E+12
노화 공부,이덕철 저,위즈덤하우스,영등포구 도서관 (교보),,9.79E+12
누구도 나를 파괴할 수 없다,데이비드 고긴스 저/이영래 역,웅진지식하우스,영등포구 도서관 (교보),,9.79E+12
느끼고 아는 존재 : 인간의 마음은 어떻게 진화했을까,안토니오 다마지오 저/고현석 역/박문호 감수,흐름출판,영등포구 도서관 (교보),,9.79E+12
달리기를 말할 때 내가 하고 싶은 이야기 : 무라카미 하루키의 문학과 인생의 회고록,무라카미 하루키 저/임홍빈 역,문학사상,영등포구 도서관 (교보),,9.79E+12
"돈을 찍어내는 제왕, 연준  : 미국 중앙은행은 어떻게 세계 경제를 망가뜨렸나",크리스토퍼 레너드 저/김승진 역,세종서적,영등포구 도서관 (교보),,9.79E+12
뛰는 사람,베른트 하인리히 저/조은영 역,윌북,영등포구 도서관 (교보),,9.79E+12
마음이 아니라 뇌가 불안한 겁니다 : 최신 과학이 밝힌 뇌 유형별 회복 탄력의 비밀,다니엘 G. 에이멘 저/이은경 역,위즈덤하우스,영등포구 도서관 (교보),,9.79E+12
마흔에 읽는 쇼펜하우어 : 마음의 위기를 다스리는 철학 수업,강용수 저,유노북스,영등포구 도서관 (교보),,9.79E+12
마흔에는 재미있게 살아야지 : 얼굴도 몸매도 재미있어진 찐 마흔의 소소한 싱가포르 일상 이야기,서수란 저,홍익출판미디어그룹,영등포구 도서관 (교보),,9.79E+12
명탐정의 제물 : 인민교회 살인사건,시라이 도모유키 저/구수영 역,내친구의서재,영등포구 도서관 (교보),,9.79E+12
미래에서 온 남자 폰 노이만,아난요 바타차리야 저/박병철 역,웅진지식하우스,영등포구 도서관 (교보),,9.79E+12
미래의 나를 구하러 갑니다 : 후회는 줄이고 실행력은 높이는 자기조절의 심리학,변지영 저,더퀘스트,영등포구 도서관 (교보),,9.79E+12
바다가 들리는 편의점 2,마치다 소노코 저/황국영 역,모모,영등포구 도서관 (교보),,9.79E+12
반드시 다가올 미래,남성현 저,포르체,영등포구 도서관 (교보),,9.79E+12
반항인,알베르 카뮈 저/유기환 역,현대지성,영등포구 도서관 (교보),,9.79E+12
발밑의 세계사,이동민 저,위즈덤하우스,영등포구 도서관 (교보),,9.79E+12
별일은 없고요?,이주란 저,한겨레출판,영등포구 도서관 (교보),,9.79E+12
보이지 않아도 존재하고 있습니다,김범준 저,웅진지식하우스,영등포구 도서관 (교보),,9.79E+12
브랜드 설계자 : 구매 전환율을 높이는 19가지 브랜딩 과학,러셀 브런슨 저/홍경탁 역,윌북(willbook),영등포구 도서관 (교보),,9.79E+12
사라진 숲의 아이들,손보미 저,안온북스,영등포구 도서관 (교보),,9.79E+12
사랑의 도구들,유선경 저,콘택트,영등포구 도서관 (교보),,9.79E+12
세 형제의 숲,알렉스 슐만 저/송섬별 역,다산책방,영등포구 도서관 (교보),,9.79E+12
수상한 초콜릿 가게,김예은 저,서랍의날씨,영등포구 도서관 (교보),,9.79E+12
슈퍼노멀,주언규 저,웅진지식하우스,영등포구 도서관 (교보),,9.79E+12
아내를 위해서 월요일에 죽기로 했다,류현재 저,해피북스투유,영등포구 도서관 (교보),,9.79E+12
아무도 모를 것이다,정보라 저,퍼플레인(갈매나무),영등포구 도서관 (교보),,9.79E+12
아주 세속적인 지혜 : 400년 동안 사랑받은 인생의 고전,발타자르 그라시안 저/강정선 역,페이지2,영등포구 도서관 (교보),,9.79E+12
"아주 짧은 소련사 : 러시아혁명부터 페레스트로이카까지, 순식간에 사라진 사회주의 실험의 역사적 현장",실라 피츠패트릭 저/안종희 역,롤러코스터,영등포구 도서관 (교보),,9.79E+12
어른의 태도,신재현 저,위즈덤하우스,영등포구 도서관 (교보),,9.79E+12
에세이즘,브라이언 딜런 저/김정아 역,카라칼,영등포구 도서관 (교보),,9.79E+12
여름기담 : 순한맛,"이주혜,정선임,범유진,전예진 저",읻다,영등포구 도서관 (교보),,9.79E+12
연남동 빙굴빙굴 빨래방,김지윤 저,팩토리나인,영등포구 도서관 (교보),,9.79E+12
오르세 미술관에서 꼭 봐야 할 그림 100,김영숙 저,휴머니스트,영등포구 도서관 (교보),,9.79E+12
완전 배출 : 채소·과일·무첨가 주스는 어떻게 비만과 질병을 몰아내는가,조승우 저,사이몬북스,영등포구 도서관 (교보),,9.79E+12
요즘 미술은 진짜 모르겠더라 : 난해한 현대미술을 이해하는 12가지 키워드,정서연 저,21세기북스,영등포구 도서관 (교보),,9.79E+12
요즘 어른을 위한 최소한의 맞춤법 : 읽을수록 교양이 쌓이는 문해력 필수 어휘 70,이주윤 저,빅피시,영등포구 도서관 (교보),,9.79E+12
"욕조가 놓인 방 : 소설, 향 리마인드",이승우 저,작가정신,영등포구 도서관 (교보),,9.79E+12
우리는 가상 세계로 간다 : 피라미드부터 마인크래프트까지 인류가 만든 사회,허먼 나룰라 저/정수영 역,흐름출판,영등포구 도서관 (교보),,9.79E+12
우리도 문 정도는 열 수 있어,유키나리 카오루 저/주원일 역,제우미디어,영등포구 도서관 (교보),,9.79E+12
우리의 밤이 시작되는 곳 : 제18회 세계문학상 수상작,고요한 저,나무옆의자,영등포구 도서관 (교보),,9.79E+12
우리의 인생에는 그림이 필요하다,이서영 저,SISO,영등포구 도서관 (교보),,9.79E+12
우주를 듣는 소년,루스 오제키 저/정해영 역,인플루엔셜,영등포구 도서관 (교보),,9.79E+12
우피치 미술관에서 꼭 봐야 할 그림 100,김영숙 저,휴머니스트,영등포구 도서관 (교보),,9.79E+12
운동의 뇌과학 : 불안장애에 시달린 뇌과학자가 발견한 7가지 운동의 힘,제니퍼 헤이스 저/이영래 역,현대지성,영등포구 도서관 (교보),,9.79E+12
이주하는 인류,샘 밀러 저/최정숙 역,미래의창,영등포구 도서관 (교보),,9.79E+12
잘못된 장소 잘못된 시간,질리언 매캘리스터 저/이경 역,시옷북스,영등포구 도서관 (교보),,9.79E+12
정치는 어떻게 과학의 팔을 비트는가 : 기후 낙관론에 맞선 세계적인 환경과학자의 폭로,루이스 지스카 저/김보은 역,한문화,영등포구 도서관 (교보),,9.79E+12
지구 속 여행,쥘 베른 저/김석희 역,열림원,영등포구 도서관 (교보),,9.79E+12
집중력 설계자들,제이미 크라이너 저/박미경 역,위즈덤하우스,영등포구 도서관 (교보),,9.79E+12
챗GPT 사용설명서 : 일주일 만에 대화형 인공지능 챗봇 완전 정복,송준용 저,여의도책방,영등포구 도서관 (교보),,9.79E+12
처음 만나는 7일의 미술 수업,김영숙 저,빅피시,영등포구 도서관 (교보),,9.79E+12
청년 주부 구운몽,강선우 저,고즈넉이엔티,영등포구 도서관 (교보),,9.79E+12
최민준의 아들코칭 백과,최민준 저,위즈덤하우스,영등포구 도서관 (교보),,9.79E+12
하란사,권비영 저,특별한서재,영등포구 도서관 (교보),,9.79E+12
호흡의 기술,제임스 네스터 저/승영조 저,북트리거,영등포구 도서관 (교보),,9.79E+12
혼조 후카가와의 기이한 이야기  :  미야베 월드 2막,미야베 미유키 저/김소연 역,북스피어,영등포구 도서관 (교보),,9.79E+12
효기심의 권력으로 읽는 세계사 - 유럽편,효기심 저,다산초당,영등포구 도서관 (교보),,9.79E+12
힘든 일을 먼저 하라  : 자기 인생 자기가 망치는 미루기 중독자를 위한 최후의 처방,스콧 앨런 저/이희경 역,갤리온,영등포구 도서관 (교보),,9.79E+12
이끼숲,천선란 저,자이언트북스,영등포구 도서관 (교보),,9.79E+12
"80년대생 학부모, 당신은 누구십니까   : 우리의 미래를 좌우할 새로운 세대 발견, 더 하이퍼리얼 보고서",이은경 저,아워미디어,영등포구 도서관 (교보),,9.79E+12
90일 밤의 우주 : 잠들기 전 짤막하게 읽어보는 천문우주 이야기,"김명진,김상혁,노경민,신지혜,이우경,정태현,정해임,홍성욱 공저",동양북스(동양books),영등포구 도서관 (교보),,9.79E+12
"AI 이후의 세계 : 챗GPT는 시작일 뿐이다, 세계질서 대전환에 대비하라","헨리 A. 키신저,에릭 슈밋,대니얼 허튼로커,김대식 공저/김고명 역",윌북(willbook),영등포구 도서관 (교보),,9.79E+12
"AI는 양심이 없다 : 인간의 죽음, 존재, 신뢰를 흔드는 인공지능 바로 보기",김명주 저,헤이북스,영등포구 도서관 (교보),,9.79E+12
개는 천재다,"브라이언 헤어,버네사 우즈 저/김한영 역",아카넷,영등포구 도서관 (교보),,9.79E+12
개발자를 넘어 기술 리더로 가는 길,타냐 라일리 저/김그레이스 역,디코딩,영등포구 도서관 (교보),,9.79E+12
"거인의 리더십 : 변화의 시대, 파워풀한 팀을 이끄는 리더의 조건",신수정 저,앳워크,영등포구 도서관 (교보),,9.79E+12
고양이와 물리학,블라트코 베드럴 저/조은영 역,알에이치코리아(RHK),영등포구 도서관 (교보),,9.79E+12
공감의 배신 : 아직도 공감이 선하다고 믿는 당신에게,폴 블룸 저/이은진 역,시공사,영등포구 도서관 (교보),,9.79E+12
공부하고 있다는 착각,대니얼 T. 윌링햄 저/박세연 역,웅진지식하우스,영등포구 도서관 (교보),,9.79E+12
"괜찮아, 그 길 끝에 행복이 기다릴 거야",손미나 저,코알라컴퍼니,영등포구 도서관 (교보),,9.79E+12
교사의 말 연습 : 상처 주지 않으면서 할 말은 다 하는,김성효 저,빅피시,영등포구 도서관 (교보),,9.79E+12
그럴 수 있어,양희은 저,웅진지식하우스,영등포구 도서관 (교보),,9.79E+12
그림 실력이 좋아지는 치트 스킬,사이토 나오키 저/김재훈 역,AK(에이케이 커뮤니케이션즈),영등포구 도서관 (교보),,9.79E+12
꼬리에 꼬리를 무는 한국경제사,김정인 저,휴머니스트,영등포구 도서관 (교보),,9.79E+12
꽃길 상점가의 기적,쇼지 유키야 저/권하영 역,북플라자,영등포구 도서관 (교보),,9.79E+12
나는 앞으로 몇 번의 보름달을 볼 수 있을까,류이치 사카모토 저/황국영 역,위즈덤하우스,영등포구 도서관 (교보),,9.79E+12
나는 어쩌다 명왕성을 죽였나,마이크 브라운 저/지웅배 역,롤러코스터,영등포구 도서관 (교보),,9.79E+12
나르시시스트 관계 수업 : 엄마로 인해 무기력한 딸을 위한 회복 심리학,브렌다 스티븐스 저/이애리 역,유노라이프,영등포구 도서관 (교보),,9.79E+12
나를 다 안다는 착각 : 무의식은 어떻게 나를 뒤흔드는가,카렌 호나이 저/서나연 역,페이지2,영등포구 도서관 (교보),,9.79E+12
"내일을 준 너에게, 마지막 러브레터를",고자쿠라 스즈 저/김은모 역,놀,영등포구 도서관 (교보),,9.79E+12
도시락과 강아지의 기웃댐,홍지영 저/정멜멜 사진,위즈덤하우스,영등포구 도서관 (교보),,9.79E+12
도파민네이션 : 쾌락 과잉 시대에서 균형 찾기,애나 렘키 저/김두완 역,흐름출판,영등포구 도서관 (교보),,9.79E+12
두 번째 인류 : 죽음을 뛰어넘은 디지털 클론의 시대,"한스 블록,모리츠 리제비크 공저/강민경 역",흐름출판,영등포구 도서관 (교보),,9.79E+12
만조를 기다리며,조예은 저,위즈덤하우스,영등포구 도서관 (교보),,9.79E+12
맡겨진 소녀,클레어 키건 저/허진 역,다산책방,영등포구 도서관 (교보),,9.79E+12
매우 예민한 사람들을 위한 상담소,전홍진 저,한겨레출판,영등포구 도서관 (교보),,9.79E+12
메리골드 마음 세탁소,윤정은 저,북로망스,영등포구 도서관 (교보),,9.79E+12
메이드,니타 프로스 저/노진선 역,마시멜로,영등포구 도서관 (교보),,9.79E+12
몸으로 읽는 세계사,"캐스린 페트라스,로스 페트라스 공저/박지선 역",다산초당,영등포구 도서관 (교보),,9.79E+12
문밖의 사람 : 어느 소설가의 택배일지,정혁용 저,마이디어북스,영등포구 도서관 (교보),,9.79E+12
"미드나잇 뮤지엄: 파리 : 하루의 끝, 혼자서 떠나는 환상적인 미술관 여행",박송이 저,빅피시,영등포구 도서관 (교보),,9.79E+12
미술관에 간 해부학자 : 명화로 읽는 인체의 서사,이재호 저,어바웃어북,영등포구 도서관 (교보),,9.79E+12
바람의 노래를 들어라 : 자전적 이야기를 담은 하루키의 첫 소설,무라카미 하루키 저/윤성원 역,문학사상,영등포구 도서관 (교보),,9.79E+12
밤의 경비원,루이스 어드리크 저/이지예 역,프시케의숲,영등포구 도서관 (교보),,9.79E+12
방주,유키 하루오 저/김은모 역,블루홀식스(블루홀6),영등포구 도서관 (교보),,9.79E+12
벌거벗은 한국사 : 권력편 : 본격 우리 역사 스토리텔링쇼,tvN STORY 〈벌거벗은 한국사〉 제작팀 저,프런트페이지,영등포구 도서관 (교보),,9.79E+12
베러티 : 콜린후버 장편소설,콜린 후버 저/민지현 역,미래지향,영등포구 도서관 (교보),,9.79E+12
변론의 법칙,마이클 코넬리 저/한정아 역,알에이치코리아(RHK),영등포구 도서관 (교보),,9.79E+12
