title,author,publisher,library,provider,platform,image_url,isbn,goods_id
"챗GPT와 업무자동화 : 1분 만에 끝내는 엑셀, 구글 시트, 파워포인트, 파이썬 자동화 with ChatGPT",김철수,위키북스,영등포구 도서관,YES24,YES24,/images/bookimg/412891957.jpg,,118318041
"진짜 챗GPT 활용법 : 엑셀 활용법부터 블로그 자동화, 유튜브 콘텐츠 생성, 미드저니와 ChatGPT API 사용법까지","김준성,유원준,안상준",위키북스,영등포구 도서관,YES24,YES24,/images/bookimg/412890069.jpg,,118318040
어른의 감정 수업 : 쉽게 상처받고 흔들리는 마음을 단단하게 지켜내는 법,인현진,앤의서재,영등포구 도서관,YES24,YES24,/images/bookimg/413625327.jpg,,118296373
챗GPT 사용설명서 : 일주일 만에 대화형 인공지능 챗봇 완전 정복,송준용,여의도책방,영등포구 도서관,YES24,YES24,/images/bookimg/410780551.jpg,,118266942
자연스러운 인체 드로잉 : 해부학부터 옷 주름까지 배우는,소은 박경선,동양북스(동양books),영등포구 도서관,YES24,YES24,/images/bookimg/L_1610392.jpg,,118175512
밤의 경비원,루이스 어드리크,프시케의숲,영등포구 도서관,YES24,YES24,/images/bookimg/416326955.jpg,,118805637
블랙 쇼맨과 환상의 여자,히가시노 게이고,알에이치코리아(RHK),영등포구 도서관,YES24,YES24,/images/bookimg/L_1627023.jpg,,118716151
암컷들,루시 쿡,웅진지식하우스,영등포구 도서관,YES24,YES24,/images/bookimg/416482822.jpg,,118710310
"AI 이후의 세계 : 챗GPT는 시작일 뿐이다, 세계질서 대전환에 대비하라","헨리 A. 키신저,에릭 슈밋,대니얼 허튼로커,김대식 공저",윌북(willbook),영등포구 도서관,YES24,YES24,/images/bookimg/L_1626780.jpg,,118701503
바람의 노래를 들어라 : 자전적 이야기를 담은 하루키의 첫 소설,무라카미 하루키,문학사상,영등포구 도서관,YES24,YES24,/images/bookimg/4154429.jpg,,118677689
요즘 미술은 진짜 모르겠더라 : 난해한 현대미술을 이해하는 12가지 키워드,정서연,21세기북스,영등포구 도서관,YES24,YES24,/images/bookimg/415216224.jpg,,118622425
메리골드 마음 세탁소,윤정은,북로망스,영등포구 도서관,YES24,YES24,/images/bookimg/411833988.jpg,,118619775
맡겨진 소녀,클레어 키건,다산책방,영등포구 도서관,YES24,YES24,/images/bookimg/416171467.jpg,,118602967
파이어키퍼의 딸,안젤린 불리,문학서재,영등포구 도서관,YES24,YES24,/images/bookimg/413182895.jpg,,118602674
나르시시스트 관계 수업 : 엄마로 인해 무기력한 딸을 위한 회복 심리학,브렌다 스티븐스,유노라이프,영등포구 도서관,YES24,YES24,/images/bookimg/415521274.jpg,,118475428
아내를 위해서 월요일에 죽기로 했다,류현재,해피북스투유,영등포구 도서관,YES24,YES24,/images/bookimg/L_1636477.jpg,,119051000
별일은 없고요?,이주란,한겨레출판,영등포구 도서관,YES24,YES24,/images/bookimg/L_1634488.jpg,,118996893
이끼숲,천선란,자이언트북스,영등포구 도서관,YES24,YES24,/images/bookimg/416340393.jpg,,118945646
"진화하는 언어 : 유인원에서 사이보그까지, 언어는 어떻게 창조되고 진화했는가","모텐 H. 크리스티안센,닉 채터 공저",웨일북,영등포구 도서관,YES24,YES24,/images/bookimg/414703175.jpg,,119589728
쇼펜하우어의 행복론과 인생론,아르투어 쇼펜하우어,을유문화사,영등포구 도서관,YES24,YES24,/images/bookimg/L_1630775.jpg,,118827281
이토록 클래식이 끌리는 순간 : 대한민국 클래식 입문자&애호가들이 가장 사랑한 불멸의 명곡 28,최지환,북라이프,영등포구 도서관,YES24,YES24,/images/bookimg/L_1630908.jpg,,118850599
울 1,휴 하위,시공사,영등포구 도서관,YES24,YES24,/images/bookimg/L_1640740.jpg,,119222072
울 2,휴 하위,시공사,영등포구 도서관,YES24,YES24,/images/bookimg/L_1640800.jpg,,119222071
"미드나잇 뮤지엄: 파리 : 하루의 끝, 혼자서 떠나는 환상적인 미술관 여행",박송이,빅피시,영등포구 도서관,YES24,YES24,/images/bookimg/417099046.jpg,,118804221
제법 엄숙한 얼굴,"지하련,임솔아",작가정신,영등포구 도서관,YES24,YES24,/images/bookimg/415807334.jpg,,118775140
육아는 과학입니다,아에네아스 루흐,니케북스,영등포구 도서관,YES24,YES24,/images/bookimg/394980531.jpg,,119862537
나는 앞으로 몇 번의 보름달을 볼 수 있을까,류이치 사카모토,위즈덤하우스,영등포구 도서관,YES24,YES24,/images/bookimg/422582059.jpg,,119842063
감찰관 : 을유세계문학전집 115,니콜라이 고골,을유문화사,영등포구 도서관,YES24,YES24,/images/bookimg/366065418.jpg,,119845057
버너 자매 : 을유세계문학전집 114,이디스 워튼,을유문화사,영등포구 도서관,YES24,YES24,/images/bookimg/363309473.jpg,,119845056
요즘 팀장의 오답 노트,서현직,웅진지식하우스,영등포구 도서관,YES24,YES24,/images/bookimg/422330369.jpg,,119829581
사랑의 도구들,유선경,콘택트,영등포구 도서관,YES24,YES24,/images/bookimg/422529546.jpg,,119826310
누구도 나를 파괴할 수 없다,데이비드 고긴스,웅진지식하우스,영등포구 도서관,YES24,YES24,/images/bookimg/421844652.jpg,,119811692
"현대사상 입문 : 데리다, 들뢰즈, 푸코에서 메이야수, 하먼, 라뤼엘까지 인생을 바꾸는 철학",지바 마사야,arte(아르테),영등포구 도서관,YES24,YES24,/images/bookimg/419275228.jpg,,120159055
고양이와 물리학,블라트코 베드럴,알에이치코리아(RHK),영등포구 도서관,YES24,YES24,/images/bookimg/418543857.jpg,,119801096
두 번째 인류 : 죽음을 뛰어넘은 디지털 클론의 시대,"한스 블록,모리츠 리제비크 공저",흐름출판,영등포구 도서관,YES24,YES24,/images/bookimg/421847491.jpg,,119761732
"저, 감정적인 사람입니다 : 이성을 넘어 다시 만나는 감정 회복의 인문학",신종호,21세기북스,영등포구 도서관,YES24,YES24,/images/bookimg/L_1651195.jpg,,119709969
인간은 필요없다 (리커버 특별판) : 세계적인 인공지능 석학 제리 카플란 교수가 전하는 인공지능 시대의 부와 노동의 미래,제리 카플란,한즈미디어,영등포구 도서관,YES24,YES24,/images/bookimg/421049916.jpg,,119756974
베러티 : 콜린후버 장편소설,콜린 후버,미래지향,영등포구 도서관,YES24,YES24,/images/bookimg/386112150.jpg,,119697125
파인딩 조,데비 존슨,필름,영등포구 도서관,YES24,YES24,/images/bookimg/421202047.jpg,,119735441
꽃길 상점가의 기적,쇼지 유키야,북플라자,영등포구 도서관,YES24,YES24,/images/bookimg/L_1649823.jpg,,119650533
세상을 바꾼 전쟁의 모든 것 1,브뤼노 카반 기획,열린책들,영등포구 도서관,YES24,YES24,/images/bookimg/421826949.jpg,,119751688
세상을 바꾼 전쟁의 모든 것 2,브뤼노 카반 기획,열린책들,영등포구 도서관,YES24,YES24,/images/bookimg/421827183.jpg,,119751687
파쇄,구병모,위즈덤하우스,영등포구 도서관,YES24,YES24,/images/bookimg/412347809.jpg,,119588732
알아차림에 대한 알아차림,루퍼트 스파이라,퍼블리온,영등포구 도서관,YES24,YES24,/images/bookimg/418985384.jpg,,119561801
방주,유키 하루오,블루홀식스(블루홀6),영등포구 도서관,YES24,YES24,/images/bookimg/410410563.jpg,,119490258
평범하게 비범한 철학 에세이,김필영,스마트북스,영등포구 도서관,YES24,YES24,/images/bookimg/421405871.jpg,,119964605
그럴 수 있어,양희은,웅진지식하우스,영등포구 도서관,YES24,YES24,/images/bookimg/L_1658076.jpg,,119977848
싱글맘 시크릿 다이어리,유한나,작가와,영등포구 도서관,YES24,YES24,/images/bookimg/L_1658401.jpg,,119977172
와카바소 셰어하우스입니다,하타노 토모미,&(앤드),영등포구 도서관,YES24,YES24,/images/bookimg/422723393.jpg,,119878863
매우 예민한 사람들을 위한 상담소,전홍진,한겨레출판,영등포구 도서관,YES24,YES24,/images/bookimg/421944007.jpg,,120533116
피시 쿡북 : 머리부터 꼬리까지 생선을 대하는 새로운 방식,조시 닐란드,미호,영등포구 도서관,YES24,YES24,/images/bookimg/368308186.jpg,,119963471
"거인의 리더십 : 변화의 시대, 파워풀한 팀을 이끄는 리더의 조건",신수정,앳워크,영등포구 도서관,YES24,YES24,/images/bookimg/418604424.jpg,,119420083
만조를 기다리며,조예은,위즈덤하우스,영등포구 도서관,YES24,YES24,/images/bookimg/417941277(1).jpg,,119882121
폭탄,오승호,블루홀식스(블루홀6),영등포구 도서관,YES24,YES24,/images/bookimg/418353903.jpg,,119878093
나에겐 상처받을 이유가 없다 : 자기밖에 모르는 사람들에게 휘둘리지 않고 나를 존중하는 삶의 시작,원은수,토네이도,영등포구 도서관,YES24,YES24,/images/bookimg/421842888.jpg,,119941535
혼조 후카가와의 기이한 이야기  :  미야베 월드 2막,미야베 미유키,북스피어,영등포구 도서관,YES24,YES24,/images/bookimg/L_1664215.jpg,,121763170
꼬리에 꼬리를 무는 한국경제사,김정인,휴머니스트,영등포구 도서관,YES24,YES24,/images/bookimg/417573991.jpg,,119422141
행복배틀,주영하,고즈넉이엔티,영등포구 도서관,YES24,YES24,/images/bookimg/L_1643141.jpg,,119287881
"돈을 찍어내는 제왕, 연준  : 미국 중앙은행은 어떻게 세계 경제를 망가뜨렸나",크리스토퍼 레너드,세종서적,영등포구 도서관,YES24,YES24,/images/bookimg/418303159.jpg,,119291719
개발자를 넘어 기술 리더로 가는 길,타냐 라일리,디코딩,영등포구 도서관,YES24,YES24,/images/bookimg/417790559.jpg,,119253465
아니 에르노 : 이브토로 돌아가다,아니 에르노,사람의집,영등포구 도서관,YES24,YES24,/images/bookimg/419512216.jpg,,119279576
클루지 (kluge) : 생각의 역사를 뒤집는 기막힌 발견,개리 마커스,갤리온,영등포구 도서관,YES24,YES24,/images/bookimg/L_1639233.jpg,,119134856
우주를 듣는 소년,루스 오제키,인플루엔셜,영등포구 도서관,YES24,YES24,/images/bookimg/416185712.jpg,,119116255
불안한 완벽주의자를 위한 책,"마이클 투히그,클라리사 옹 공저",수오서재,영등포구 도서관,YES24,YES24,/images/bookimg/415139282.jpg,,119001224
"괜찮아, 그 길 끝에 행복이 기다릴 거야",손미나,코알라컴퍼니,영등포구 도서관,YES24,YES24,/images/bookimg/413929439.jpg,,119300895
이주하는 인류,샘 밀러,미래의창,영등포구 도서관,YES24,YES24,/images/bookimg/424595835.jpg,,120513067
도시락과 강아지의 기웃댐,홍지영,위즈덤하우스,영등포구 도서관,YES24,YES24,/images/bookimg/417911982.jpg,,120488410
공부하고 있다는 착각,대니얼 T. 윌링햄,웅진지식하우스,영등포구 도서관,YES24,YES24,/images/bookimg/L_1663669.jpg,,120256715
스몰 트라우마,멕 애럴,갤리온,영등포구 도서관,YES24,YES24,/images/bookimg/L_1663670.jpg,,120256714
그림 실력이 좋아지는 치트 스킬,사이토 나오키,AK(에이케이 커뮤니케이션즈),영등포구 도서관,YES24,YES24,/images/bookimg/423866992.jpg,,120462072
변론의 법칙,마이클 코넬리,알에이치코리아(RHK),영등포구 도서관,YES24,YES24,/images/bookimg/418541484.jpg,,120232604
울게 되는 한국사 : 머리에 새기고 마음에 남기는,김재원,빅피시,영등포구 도서관,YES24,YES24,/images/bookimg/422999476.jpg,,120481835
츠바이크의 발자크 평전,슈테판 츠바이크,푸른숲,영등포구 도서관,YES24,YES24,/images/bookimg/201094.jpg,,119998882
최소한의 한국사 : 5천 년 역사가 단숨에 이해되는,최태성,프런트페이지,영등포구 도서관,YES24,YES24,/images/bookimg/L_1660312.jpg,,120162823
텀블러로 지구를 구한다는 농담 : 헛소리에 휘둘리지 않고 우아하게 지구를 지키는 법,알렉산더 폰 쇤부르크,추수밭,영등포구 도서관,YES24,YES24,/images/bookimg/L_1657505.jpg,,119963166
마음이 아니라 뇌가 불안한 겁니다 : 최신 과학이 밝힌 뇌 유형별 회복 탄력의 비밀,다니엘 G. 에이멘,위즈덤하우스,영등포구 도서관,YES24,YES24,/images/bookimg/L_1674973.jpg,,121209645
운동의 뇌과학 : 불안장애에 시달린 뇌과학자가 발견한 7가지 운동의 힘,제니퍼 헤이스,현대지성,영등포구 도서관,YES24,YES24,/images/bookimg/L_1675696.jpg,,121511654
여름기담 : 순한맛,"이주혜,정선임,범유진,전예진",읻다,영등포구 도서관,YES24,YES24,/images/bookimg/425176286.jpg,,121178391
미래의 나를 구하러 갑니다 : 후회는 줄이고 실행력은 높이는 자기조절의 심리학,변지영,더퀘스트,영등포구 도서관,YES24,YES24,/images/bookimg/L_1669458.jpg,,121154665
명탐정의 제물 : 인민교회 살인사건,시라이 도모유키,내친구의서재,영등포구 도서관,YES24,YES24,/images/bookimg/L_1668119.jpg,,120521636
숫자 사회 : 순 자산 10억이 목표가 된 사회는 어떻게 붕괴되는가,임의진,웨일북,영등포구 도서관,YES24,YES24,/images/bookimg/421572866.jpg,,120761481
90일 밤의 우주 : 잠들기 전 짤막하게 읽어보는 천문우주 이야기,"김명진,김상혁,노경민,신지혜,이우경,정태현,정해임,홍성욱 공저",동양북스(동양books),영등포구 도서관,YES24,YES24,/images/bookimg/L_1665751.jpg,,120481930
문밖의 사람 : 어느 소설가의 택배일지,정혁용,마이디어북스,영등포구 도서관,YES24,YES24,/images/bookimg/424840113.jpg,,120534575
필독! 개발자 온보딩 가이드,"크리스 리코미니,드미트리 리아보이",책만,영등포구 도서관,YES24,YES24,/images/bookimg/418560164.jpg,,120512452
힘든 일을 먼저 하라  : 자기 인생 자기가 망치는 미루기 중독자를 위한 최후의 처방,스콧 앨런,갤리온,영등포구 도서관,YES24,YES24,/images/bookimg/L_1667891.jpg,,120517069
바다가 들리는 편의점 2,마치다 소노코,모모,영등포구 도서관,YES24,YES24,/images/bookimg/424905267.jpg,,122140846
라스트 젤리 샷,청예,허블,영등포구 도서관,YES24,YES24,/images/bookimg/427944490.jpg,,122327698
슈퍼노멀,주언규,웅진지식하우스,영등포구 도서관,YES24,YES24,/images/bookimg/L_1684804.jpg,,122137272
에세이즘,브라이언 딜런,카라칼,영등포구 도서관,YES24,YES24,/images/bookimg/425255683.jpg,,122338993
한석준의 말하기 수업 : 말하기에 자신이 생기면 인생이 바뀝니다,한석준,인플루엔셜,영등포구 도서관,YES24,YES24,/images/bookimg/427414896.jpg,,122862144
발밑의 세계사,이동민,위즈덤하우스,영등포구 도서관,YES24,YES24,/images/bookimg/427416046.jpg,,121993582
전염병 일지  : 열린책들 세계문학 285,대니얼 디포,열린책들,영등포구 도서관,YES24,YES24,/images/bookimg/426865368.jpg,,121816600
브랜드 설계자 : 구매 전환율을 높이는 19가지 브랜딩 과학,러셀 브런슨,윌북(willbook),영등포구 도서관,YES24,YES24,/images/bookimg/424238680.jpg,,121514126
완전 배출 : 채소·과일·무첨가 주스는 어떻게 비만과 질병을 몰아내는가,조승우,사이몬북스,영등포구 도서관,YES24,YES24,/images/bookimg/L_1679974.jpg,,121812254
나의 누수 일지,김신회,여름사람,영등포구 도서관,YES24,YES24,/images/bookimg/421247065.jpg,,121566431
연남동 빙굴빙굴 빨래방,김지윤,팩토리나인,영등포구 도서관,YES24,YES24,/images/bookimg/425073943.jpg,,121544935
나는 왜 내 마음이 버거울까? : 정신과 의사 캘선생의 상담소,유영서 글그림,미래의창,영등포구 도서관,YES24,YES24,/images/bookimg/426331706.jpg,,122294692
집중력 설계자들,제이미 크라이너,위즈덤하우스,영등포구 도서관,YES24,YES24,/images/bookimg/428028610.jpg,,122543578
잘못된 장소 잘못된 시간,질리언 매캘리스터,시옷북스,영등포구 도서관,YES24,YES24,/images/bookimg/423866755.jpg,,122296419
음향과 분노/8월의 빛 : 동서세계문학전집 046,윌리엄 포크너,동서문화사,영등포구 도서관,YES24,YES24,/images/bookimg/97750479.jpg,,122189912
최민준의 아들코칭 백과,최민준,위즈덤하우스,영등포구 도서관,YES24,YES24,/images/bookimg/428009305.jpg,,122189914
반항인,알베르 카뮈,현대지성,영등포구 도서관,YES24,YES24,/images/bookimg/427803337(1).jpg,,122093326
에마 : 동서세계문학전집 101,제인 오스틴,동서문화사,영등포구 도서관,YES24,YES24,/images/bookimg/L_1686381.jpg,,122154901
달리기를 말할 때 내가 하고 싶은 이야기 : 무라카미 하루키의 문학과 인생의 회고록,무라카미 하루키,문학사상,영등포구 도서관,YES24,YES24,/images/bookimg/6856351.jpg,,122168926
집착의 법칙 : 마약중독자를 8000억 자산가로 만든 단 하나의 마인드셋,그랜트 카돈,부키,영등포구 도서관,YES24,YES24,/images/bookimg/427219494.jpg,,122493402
단 한 사람,최진영,한겨레출판,영등포구 도서관,YES24,YES24,/images/bookimg/429731932.jpg,,123382419
생각이 너무 많은 어른들을 위한 심리학 (10만부 돌파 기념 스페셜 에디션) : 후회 없는 삶을 살고 싶은 당신에게 해 주고 싶은 말들,김혜남,메이븐,영등포구 도서관,YES24,YES24,/images/bookimg/L_1700856.jpg,,122685553
경험은 어떻게 유전자에 새겨지는가,데이비드 무어,아몬드,영등포구 도서관,YES24,YES24,/images/bookimg/428819493.jpg,,123381283
니들리스 거리의 마지막 집,캐트리오나 워드,시공사,영등포구 도서관,YES24,YES24,/images/bookimg/430308217.jpg,,123148693
부처스 크로싱,존 윌리엄스,구픽,영등포구 도서관,YES24,YES24,/images/bookimg/429677511.jpg,,123258548
인형의 집/유령/민중의 적/들오리 : 동서세계문학전집 066,헨리크 입센,동서문화사,영등포구 도서관,YES24,YES24,/images/bookimg/104755138.jpg,,123246320
내가 엄마들 모임에 안 나가는 이유 : 내 아이와 나를 지키는 인간관계 시크릿 노트,강빈맘,클레이하우스,영등포구 도서관,YES24,YES24,/images/bookimg/431796684.jpg,,123168450
세상 모든 것의 기원 : 어디에도 없는 고고학 이야기,강인욱,흐름출판,영등포구 도서관,YES24,YES24,/images/bookimg/L_1711774.jpg,,123058557
기자의 글쓰기 : 모든 장르에 통하는 강력한 글쓰기 전략,박종인,와이즈맵,영등포구 도서관,YES24,YES24,/images/bookimg/426050533.jpg,,122661296
"아주 짧은 소련사 : 러시아혁명부터 페레스트로이카까지, 순식간에 사라진 사회주의 실험의 역사적 현장",실라 피츠패트릭,롤러코스터,영등포구 도서관,YES24,YES24,/images/bookimg/L_1698691.jpg,,122607672
처음 만나는 7일의 미술 수업,김영숙,빅피시,영등포구 도서관,YES24,YES24,/images/bookimg/429101317.jpg,,122477783
미래에서 온 남자 폰 노이만,아난요 바타차리야,웅진지식하우스,영등포구 도서관,YES24,YES24,/images/bookimg/429098709.jpg,,122487330
노화 공부,이덕철,위즈덤하우스,영등포구 도서관,YES24,YES24,/images/bookimg/429167977.jpg,,122480123
기적의 자세요정,자세요정,다산라이프,영등포구 도서관,YES24,YES24,/images/bookimg/431523273.jpg,,122951036
우리는 가상 세계로 간다 : 피라미드부터 마인크래프트까지 인류가 만든 사회,허먼 나룰라,흐름출판,영등포구 도서관,YES24,YES24,/images/bookimg/429658882.jpg,,122591858
이런 삶이 꼰대라면 나는 그냥 꼰대 할래요,마인드셋 편집부,마인드셋(Mindset),영등포구 도서관,YES24,YES24,/images/bookimg/428460211.jpg,,122691429
파도 : 을유세계문학전집 124,에두아르트 폰 카이절링,을유문화사,영등포구 도서관,YES24,YES24,/images/bookimg/405976805.jpg,,122441391
마흔에 읽는 쇼펜하우어 : 마음의 위기를 다스리는 철학 수업,강용수,유노북스,영등포구 도서관,YES24,YES24,/images/bookimg/428070956.jpg,,122437089
정치는 어떻게 과학의 팔을 비트는가 : 기후 낙관론에 맞선 세계적인 환경과학자의 폭로,루이스 지스카,한문화,영등포구 도서관,YES24,YES24,/images/bookimg/426963850.jpg,,122440697
마음을 꿰뚫는 일상의 심리학 : 한 권으로 통달하는 심리의 세계,장원청,미디어숲,영등포구 도서관,YES24,YES24,/images/bookimg/L_1684480.jpg,,122002459
"가끔 찬란하고 자주 우울한 : 경조증과 우울 사이에서, 의사가 직접 겪은 조울증의 세계",경조울,북하우스,영등포구 도서관,YES24,YES24,/images/bookimg/437336915.jpg,,124327726
결국 원하는 것을 얻는 사람들의 비밀,조이 챈스,비즈니스북스,영등포구 도서관,YES24,YES24,/images/bookimg/437452915.jpg,,124257971
관계의 언어 : 나를 잃지 않고 관계를 회복하는 마음 헤아리기 심리학,문요한,더퀘스트,영등포구 도서관,YES24,YES24,/images/bookimg/436589701.jpg,,124124533
나 없이는 존재하지 않는 세상 : 카를로 로벨리의 기묘하고 아름다운 양자 물리학,카를로 로벨리,쌤앤파커스,영등포구 도서관,YES24,YES24,/images/bookimg/435661549.jpg,,124103999
스타벅스 일기,권남희,한겨레출판,영등포구 도서관,YES24,YES24,/images/bookimg/435955618.jpg,,124325660
지루하면 죽는다 : 비밀이 많은 콘텐츠를 만들 것,조나 레러,윌북(willbook),영등포구 도서관,YES24,YES24,/images/bookimg/436320420.jpg,,124057280
따라 쓰기만 해도 글이 좋아진다 : 글쓰기에 도움이 되는 필사 문장 30,김선영,좋은습관연구소,영등포구 도서관,YES24,YES24,/images/bookimg/L_1743826.jpg,,123948467
미래는 저녁 8시에 결정된다 : 스치는 시간을 빛나는 기회로 바꾸는 똑똑한 저녁 활용법,한승헌,토네이도,영등포구 도서관,YES24,YES24,/images/bookimg/434080021.jpg,,123950601
블랙케이크,샤메인 윌커슨,열린책들,영등포구 도서관,YES24,YES24,/images/bookimg/433857782.jpg,,123911118
타국에서의 일 년,이창래,알에이치코리아(RHK),영등포구 도서관,YES24,YES24,/images/bookimg/L_1720669.jpg,,123393801
신을 죽인 여자들,클라우디아 피녜이로,푸른숲,영등포구 도서관,YES24,YES24,/images/bookimg/L_1779564.jpg,,124527827
흐르는 강물처럼,셸리 리드,다산책방,영등포구 도서관,YES24,YES24,/images/bookimg/438998895.jpg,,124503981
마음 지구력  : 삶의 경로를 재탐색하는 발칙한 끈기에 대한 이야기,윤홍균,21세기북스,영등포구 도서관,YES24,YES24,/images/bookimg/438972266.jpg,,124733221
벌거벗은 한국사 : 영웅편 : 본격 우리 역사 스토리텔링쇼,tvN STORY 〈벌거벗은 한국사〉 제작팀,프런트페이지,영등포구 도서관,YES24,YES24,/images/bookimg/436099619.jpg,,124429571
생각의 지문,이동규,클라우드나인,영등포구 도서관,YES24,YES24,/images/bookimg/436534717.jpg,,124503983
시간의 기원 : 스티븐 호킹이 세상에 남긴 마지막 이론,토마스 헤르토흐,알에이치코리아(RHK),영등포구 도서관,YES24,YES24,/images/bookimg/437320762.jpg,,124498593
스트리밍 이후의 세계,"데이드 헤이스,돈 흐미엘레프스키 공저",알키,영등포구 도서관,YES24,YES24,/images/bookimg/436612572.jpg,,124476485
우리 오늘도 살아 있네?,긍씨,위즈덤하우스,영등포구 도서관,YES24,YES24,/images/bookimg/437643434.jpg,,124476489
항상 옳을 순 없어도 항상 이길 수는 있습니다 : 쇼펜하우어 대화의 기술,아르투어 쇼펜하우어,베가북스,영등포구 도서관,YES24,YES24,/images/bookimg/L_1777963.jpg,,124479919
꿈의 연극 : 을유세계문학전집 130,아우구스트 스트린드베리,을유문화사,영등포구 도서관,YES24,YES24,/images/bookimg/436533972.jpg,,124407268
나는 오늘도 경제적 자유를 꿈꾼다,청울림(유대열),알에이치코리아,영등포구 도서관,교보,YES24,/images/bookimg//kyobo/L4808925564289.jpg,,4808925564289
체공녀 강주룡,박서련,한겨레출판,영등포구 도서관,YES24,YES24,/images/bookimg/M_932633.jpg,,63313457
예민함이라는 무기,롤프 젤린,나무생각,영등포구 도서관,교보,YES24,/images/bookimg//kyobo/L4801162180298.jpg,,4801162180298
하버드 자기조절 수업,가오펑,라이스메이커,영등포구 도서관,교보,YES24,/images/bookimg//kyobo/L4801185392579.jpg,,4801185392579
조선 정신과 의사 유세풍,이은소,새움,영등포구 도서관,교보,YES24,/images/bookimg//kyobo/L4801189271023.jpg,,4801189271023
