title,author,publisher,library,platform,provider,image_url,isbn,brcd,ctts_dvsn_code,ctgr_id,sntn_auth_code
사람을 끌어당기는 우아한 말센스,신희영,알토북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801194655139/L4801194655139.jpg,,4801194655139,001,0303,1000902607
세계를 점령한 중독 경제학,쑤친,이든서재,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801194812068/L4801194812068.jpg,,4801194812068,001,0735,2023580901
세상을 읽는 안목 서양 건축사,구니히로 조지,북스톤,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801175230034/L4801175230034.jpg,,4801175230034,001,0735,2024410101
오늘도 잘 놀다 갑니다,김은영(소풍족),서스테인,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801193388205/L4801193388205.jpg,,4801193388205,001,050301,1118914844
워터 문,서맨사 소토 얌바오,클레이하우스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801193235615/L4801193235615.jpg,,4801193235615,001,110301,2022899601
최고민수 경제사 특강 2,최고민수(박민수),경이로움,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801194508428/L4801194508428.jpg,,4801194508428,001,0103,1001766507
한 권으로 끝내는 로빈의 한국사,로빈의 역사 기록,메가스터디북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801129715334/L4801129715334.jpg,,4801129715334,001,1715,1121207701
탄소라는 세계,폴 호켄,웅진지식하우스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808901296890/L4808901296890.jpg,,4808901296890,001,1903,2001182501
내 시간 설계의 기술,캐시 홈스,청림출판,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808935214822/L4808935214822.jpg,,4808935214822,001,031103,2011923801
대전환,앨러스테어 레이놀즈,푸른숲,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801172540655/L4801172540655.jpg,,4801172540655,001,110307,2017072501
"대체되거나, 더 잘하거나 — AI 시대, 일의 재정의",OPS INSIGHT LAB 360,사운드독,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/480N250814000/L480N250814000.jpg,,480N250814000,001,010101,
삼체 0 : 구상섬전,류츠신,다산책방,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801130669459/L4801130669459.jpg,,4801130669459,001,110701,2002138101
제국의 어린이들,이영은,을유문화사,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808932475691/L4808932475691.jpg,,4808932475691,001,1701,1114645524
위대한 패배자,볼프 슈나이더,을유문화사,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808932475677/L4808932475677.jpg,,4808932475677,001,1707,2001689501
귀신새 우는 소리,류재이,북다,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801170613009/L4801170613009.jpg,,4801170613009,001,110103,1121372701
나는 평온하게 죽고 싶습니다,송병기,프시케의숲,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801189336777/L4801189336777.jpg,,4801189336777,001,0735,1000938803
내 방안의 역사 컬렉션,박건호,휴머니스트,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801170873601/L4801170873601.jpg,,4801170873601,001,1701,1000144703
디스펠,이마무라 마사히로,내친구의서재,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801191803489/L4801191803489.jpg,,4801191803489,001,110503,2002096501
생존을 위한 최소한의 지리,최준영,교보문고,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/480N250875610/L480N250875610.jpg,,480N250875610,001,1501,1105686408
아무것도 하기 싫은 당신에게,나명진,피톤치드,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801192549515/L4801192549515.jpg,,4801192549515,001,0745,1116141401
한순간 여름 같은,조지 오웰,휴머니스트,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801170873595/L4801170873595.jpg,,4801170873595,001,050303,2000022801
오십에 읽는 명상록,장대은,문예춘추사,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808976047489/L4808976047489.jpg,,4808976047489,001,050301,
이제 막 스무 살이 된 딸에게 들려주는 그림책 이야기,조숙경,예미,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801192907797/L4801192907797.jpg,,4801192907797,001,050509,1112083805
카롱 카롱 마카롱,이빛,크레용하우스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801171211587/L4801171211587.jpg,,4801171211587,001,3309,1120329201
라쇼몽,아쿠타가와 류노스케,문예출판사,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808931025514/L4808931025514.jpg,,4808931025514,001,110501,2000385101
식탐정 허균: 화왕계 살인 사건,현찬양,래빗홀,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801168343017/L4801168343017.jpg,,4801168343017,001,110103,1115988901
피난처,이디스 워튼,문예출판사,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808931025576/L4808931025576.jpg,,4808931025576,001,110301,2000602701
워런 버핏과 찰리 멍거,워런 버핏,교보문고,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801170612972/L4801170612972.jpg,,4801170612972,001,010901,2001581501
K뷰티 트렌드,김난도,미래의창,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801193638782/L4801193638782.jpg,,4801193638782,001,010101,1000698301
긱 웨이,앤드루 맥아피,청림출판,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808935214839/L4808935214839.jpg,,4808935214839,001,0115,2002117401
도둑맞은 자부심,앨리 러셀 혹실드,어크로스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/480N250823710/L480N250823710.jpg,,480N250823710,001,1501,
"몽테뉴, 사유의 힘",임재성,필름(Feelm),중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801193262680/L4801193262680.jpg,,4801193262680,001,0723,1001787102
부모의 태도가 아이의 불안이 되지 않게,애슐리 그래버 · 마리아 에번스,부키,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801193528793/L4801193528793.jpg,,4801193528793,001,2515,
신박한 수학 사전,벤 올린,웅진지식하우스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808901296692/L4808901296692.jpg,,4808901296692,001,1903,2002233601
염증 노화,박병순,쌤앤파커스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801194755679/L4801194755679.jpg,,4801194755679,001,2301,1116045902
지식 리부트,라일라 마루프,더모던,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801175240354/L4801175240354.jpg,,4801175240354,001,010101,2024433001
최고민수 경제사 특강 1,최고민수(박민수),경이로움,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801194508411/L4801194508411.jpg,,4801194508411,001,0103,1001766507
뇌가 지쳤을 뿐이에요,뎁 스몰렌스키,책장속북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801199280527/L4801199280527.jpg,,4801199280527,001,030101,2024239701
무지개빌라 302호 은재와 보리,전정임,안녕로빈,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801191942362/L4801191942362.jpg,,4801191942362,001,330505,1113929601
예술에 관한 살인적 농담,설재인,나무옆의자,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801199381910/L4801199381910.jpg,,4801199381910,001,110101,1113668801
완밥하는 아기로 키우는 비밀,곽윤철,북라이프,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801191013970/L4801191013970.jpg,,4801191013970,001,2511,1114481601
저 이승의 선지자 리커버 에디션,김보영,아작,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801166688707/L4801166688707.jpg,,4801166688707,001,110101,1001212401
책과 고양이 (그리고) 나의 이야기,다지리 히사코,니라이카나이,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801198177842/L4801198177842.jpg,,4801198177842,001,050305,2014016401
키메라의 땅 1,베르나르 베르베르,열린책들,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808932925349/L4808932925349.jpg,,4808932925349,001,1111,2000010801
키메라의 땅 2,베르나르 베르베르,열린책들,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808932925356/L4808932925356.jpg,,4808932925356,001,1111,2000010801
필사 중독,레울,은는이가,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801198926525/L4801198926525.jpg,,4801198926525,001,0719,
결국 잘되는 사람들의 보이지 않는 차이,연준혁,테라코타,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801193540306/L4801193540306.jpg,,4801193540306,001,030101,1103591701
나는 다시 나를 설계하기로 했다,마르틴 베를레,메이븐,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801199092908/L4801199092908.jpg,,4801199092908,001,030101,2001075001
독일어 기초 문법,이로사,Pub365,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801194543290/L4801194543290.jpg,,4801194543290,001,1323,1116337503
말하지 않고 이기기로 했다,최명기,시공사,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801171258445/L4801171258445.jpg,,4801171258445,001,0303,1001365002
법정 밖의 이름들,서혜진,흐름출판,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808965967347/L4808965967347.jpg,,4808965967347,001,0735,1000732406
엄마 출입 금지!,홍민정,위즈덤하우스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801194770214/L4801194770214.jpg,,4801194770214,001,330505,1113113601
인생을 바꾸는 최고의 ETF,잼투리,거인의정원,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801193869261/L4801193869261.jpg,,4801193869261,001,010907,1121154501
지금처럼 살아도 괜찮을까?,고이즈미 겐이치,동양북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801172109265/L4801172109265.jpg,,4801172109265,001,0745,2024188401
초능력 영어 말하기: 기초문법,새라 김,Pub365,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801194543306/L4801194543306.jpg,,4801194543306,001,1305,1118097801
초등의 품격,홍민정,위즈덤하우스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801194770184/L4801194770184.jpg,,4801194770184,001,330505,1113113601
팔지 않아도 팔리는 마케팅의 비밀,신승철(글천개),비즈니스북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801162544342/L4801162544342.jpg,,4801162544342,001,011901,1111438312
하루 한 장 임신 출산 데일리북,김문영,이덴슬리벨,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801191937580/L4801191937580.jpg,,4801191937580,001,2509,1113614701
나를 좋아하게 된 친구에게,하선영,작은코도마뱀,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801193534183/L4801193534183.jpg,,4801193534183,001,330505,1115385503
백년의 부모 수업,이해명,청림라이프,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801193842455/L4801193842455.jpg,,4801193842455,001,0739,1121249101
백악관 말하기 수업,테리 수플랫,현대지성,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801139726245/L4801139726245.jpg,,4801139726245,001,0303,2022041001
부정을 부정하라,앤서니 이아나리노,오픈도어북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801173741310/L4801173741310.jpg,,4801173741310,001,031107,2024368501
블랙 서머,M. W. 크레이븐,위즈덤하우스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801171714675/L4801171714675.jpg,,4801171714675,001,110301,2014753801
살인자의 쇼핑몰 3,강지영,자음과모음,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808954473026/L4808954473026.jpg,,4808954473026,001,110103,1000946302
삶은 당신의 문장을 닮아간다,김용택,오후의서재,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801198146190/L4801198146190.jpg,,4801198146190,001,0719,1000007401
야구x인생x자이언츠,김경중,허밍버드,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808968335075/L4808968335075.jpg,,4808968335075,001,050301,1114650609
오늘의 동물,또영,계수나무,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801192056822/L4801192056822.jpg,,4801192056822,001,310705,
"오늘 하루, 톨스토이처럼",레프 톨스토이,스토리텔러,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808967442941/L4808967442941.jpg,,4808967442941,001,050307,2000025801
전기의 요정,이태연,동아시아,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808962626681/L4808962626681.jpg,,4808962626681,001,1909,1000687712
킥킥! 진짜 웃긴 축구 만화: 상식 편,김진짜(김찬희),지구별아이,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801193650210/L4801193650210.jpg,,4801193650210,001,330313,1115043605
그늘이 사라진 마을,에스테르 뒤플로,라이브리안,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801194136072/L4801194136072.jpg,,4801194136072,001,3309,2004103601
너라는 브랜드를 마케팅하라,이소라,클랩북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801193941394/L4801193941394.jpg,,4801193941394,001,030101,1001972222
생각 소스,김소희,북스톤,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801193063928/L4801193063928.jpg,,4801193063928,001,030101,1000441020
