title,author,publisher,library,platform,provider,image_url,isbn,brcd,ctts_dvsn_code,ctgr_id,sntn_auth_code
천문학이라는 위로,황호성,21세기북스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801173574901/L4801173574901.jpg,,4801173574901,001,1917,
시체는 거짓말하지 않는다,유성호,위즈덤하우스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801171715306/L4801171715306.jpg,,4801171715306,001,0735,
오로라,데이비드 켑,문학세계사,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801193001531/L4801193001531.jpg,,4801193001531,001,110301,
"AI 시대, 나는 무엇으로 빛날까",최영숙,미디어숲,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801158749119/L4801158749119.jpg,,4801158749119,001,3527,
걷다,김유담,열린책들,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808932925370/L4808932925370.jpg,,4808932925370,001,110101,
절망과 열정의 시대,곽재식,구픽,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801193367088/L4801193367088.jpg,,4801193367088,001,110101,
오직 그녀의 것,김혜진,문학동네,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801141602629/L4801141602629.jpg,,4801141602629,001,110101,
이 정도는 알아야 할 최소한의 잡학상식,문예춘추사 편집부,문예춘추사,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808976047465/L4808976047465.jpg,,4808976047465,001,0735,
누구나 아는 나만 모르는 챗GPT : 세상에서 가장 쉬운 챗GPT & AI 입문서,누나IT(이성원),한빛미디어,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801169214224/L4801169214224.jpg,,4801169214224,001,2103,
여름밤 해변의 무무 씨,조해진,다산책방,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801130669800/L4801130669800.jpg,,4801130669800,001,110101,
내 마음이 지옥일 때 부처가 말했다,코이케 류노스케,웅진지식하우스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808901297149/L4808901297149.jpg,,4808901297149,001,0735,
어둠 속의 남자,폴 오스터,북다,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/480D250927880/L480D250927880.jpg,,480D250927880,001,110301,
어떻게 말해야 사람의 마음을 얻는가,앨리슨 우드 브룩스,웅진지식하우스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808901297378/L4808901297378.jpg,,4808901297378,001,0303,
트렌드 코리아 2026,김난도,미래의창,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801193638850/L4801193638850.jpg,,4801193638850,001,010101,
환상의 책,폴 오스터,북다,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/480D250928070/L480D250928070.jpg,,480D250928070,001,110301,
양면의 조개껍데기,김초엽,래빗홀,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801168343109/L4801168343109.jpg,,4801168343109,001,110111,
세상을 뒤집은 과학기술의 역사,시라토리 케이,시그마북스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801168623973/L4801168623973.jpg,,4801168623973,001,1901,
2025 제8회 한국과학문학상 수상작품집,고선우,허블,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801193078663/L4801193078663.jpg,,4801193078663,001,110101,
광합성 인간,린 피플스,흐름출판,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808965967415/L4808965967415.jpg,,4808965967415,001,1903,
마약 전쟁,요한 하리,어크로스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801167742309/L4801167742309.jpg,,4801167742309,001,0735,
클래식이 알고 싶다: 인상 카페 편,안인모,위즈덤하우스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801171714866/L4801171714866.jpg,,4801171714866,001,2903,
김대석 셰프의 집밥 레시피 3,김대석,경향BP,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808969526281/L4808969526281.jpg,,4808969526281,001,252303,
"취향 가득, 타이베이",옥취영,클,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801194374436/L4801194374436.jpg,,4801194374436,001,270315,
하우스메이드 3,프리다 맥파든,북플라자,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801193324555/L4801193324555.jpg,,4801193324555,001,110303,
중독은 뇌를 어떻게 바꾸는가,저드슨 브루어,알에이치코리아,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808925573373/L4808925573373.jpg,,4808925573373,001,0745,
민주당을 떠나며,털시 개버드,메디치미디어,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801157064657/L4801157064657.jpg,,4801157064657,001,1511,
영혼 없는 작가,다와다 요코,엘리,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801191247566/L4801191247566.jpg,,4801191247566,001,050307,
장미 속의 뱀,온다 리쿠,반타,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801194979068/L4801194979068.jpg,,4801194979068,001,110501,
24세 정신과 영수증,정신,이야기장수,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801194184172/L4801194184172.jpg,,4801194184172,001,050301,
40세 정신과 영수증,정신,이야기장수,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801194184189/L4801194184189.jpg,,4801194184189,001,050301,
공허의 시대,조남호,웅진지식하우스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/480D250975210/L480D250975210.jpg,,480D250975210,001,030101,
달러 자산 1억으로 평생 월급 완성하라,채부심(채상욱),몽스북,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801199229977/L4801199229977.jpg,,4801199229977,001,010901,
소매틱 IFS 워크북,Susan McConnell,시그마프레스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801162265179/L4801162265179.jpg,,4801162265179,001,0749,
야망은 큰데 게으른 사람을 위한 책,노아영,북스고,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801167601088/L4801167601088.jpg,,4801167601088,001,030101,
AI 에이전트 생태계,조쉬(이주환),로드북,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801193229348/L4801193229348.jpg,,4801193229348,001,2107,
삼체 0 : 구상섬전,류츠신,다산책방,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801130669459/L4801130669459.jpg,,4801130669459,001,110701,
생존을 위한 최소한의 지리,최준영,교보문고,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/480N250875610/L480N250875610.jpg,,480N250875610,001,1501,
해충 3대 비극,이승아,이루리북스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801193545721/L4801193545721.jpg,,4801193545721,001,310505,
ETF 투자의 모든 것,문일호,매일경제신문사,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801164847984/L4801164847984.jpg,,4801164847984,001,010907,
"AGI, 천사인가 악마인가",김대식,동아시아,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808962626667/L4808962626667.jpg,,4808962626667,001,010101,
K뷰티 트렌드,김난도,미래의창,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801193638782/L4801193638782.jpg,,4801193638782,001,010101,
긱 웨이,앤드루 맥아피,청림출판,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808935214839/L4808935214839.jpg,,4808935214839,001,0115,
도둑맞은 자부심,앨리 러셀 혹실드,어크로스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/480N250823710/L480N250823710.jpg,,480N250823710,001,1501,
렛뎀 이론,멜 로빈스,비즈니스북스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801162544328/L4801162544328.jpg,,4801162544328,001,030101,
키메라의 땅 1,베르나르 베르베르,열린책들,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808932925349/L4808932925349.jpg,,4808932925349,001,1111,
키메라의 땅 2,베르나르 베르베르,열린책들,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808932925356/L4808932925356.jpg,,4808932925356,001,1111,
킹 달러,폴 블루스타인,인플루엔셜,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801168343048/L4801168343048.jpg,,4801168343048,001,010101,
나는 다시 나를 설계하기로 했다,마르틴 베를레,메이븐,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801199092908/L4801199092908.jpg,,4801199092908,001,030101,
잘 벌고 잘 쓰고 잘 살고 싶어서 돈 공부를 시작했다,래빗해빛(김아름),토네이도,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801158513260/L4801158513260.jpg,,4801158513260,001,010901,
살인자의 쇼핑몰 3,강지영,자음과모음,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808954473026/L4808954473026.jpg,,4808954473026,001,110103,
새로운 질서,헨리 키신저,윌북,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801155818443/L4801155818443.jpg,,4801155818443,001,010101,
이게 되네? 제미나이 노트북LM 미친 활용법 51제,오힘찬,골든래빗(주),마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801194383353/L4801194383353.jpg,,4801194383353,001,2103,
"이세돌, 인생의 수읽기",이세돌,웅진지식하우스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808901296883/L4808901296883.jpg,,4808901296883,001,030101,
다정한 사람이 이긴다,이해인,필름(Feelm),마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801193262659/L4801193262659.jpg,,4801193262659,001,050301,
슬픔의 틈새,이금이 저자,사계절,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/480N250822050/L480N250822050.jpg,,480N250822050,001,110101,
월요일 수요일 토요일,페트라 펠리니,북파머스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801193937823/L4801193937823.jpg,,4801193937823,001,1113,
돌비공포라디오 더 레드,돌비,아르테(arte),마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801173573911/L4801173573911.jpg,,4801173573911,001,110103,
여자에 관하여,수전 손택,윌북,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801155818429/L4801155818429.jpg,,4801155818429,001,0735,
"구스마일의 월 1,000만 원 버는 유튜브 첫걸음 가이드북",구스마일(구태한),한빛미디어,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801169214101/L4801169214101.jpg,,4801169214101,001,2117,
우리가 지켜야 할 한국사,서경덕과 분야별 전문가,허들링북스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801191505529/L4801191505529.jpg,,4801191505529,001,1715,
이병한의 아메리카 탐문,이병한,서해문집,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801194413456/L4801194413456.jpg,,4801194413456,001,1709,
각성,김요한,떠오름,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/480N250766640/L480N250766640.jpg,,480N250766640,001,050301,
"다시, 몸으로",김초엽,래빗홀,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801168342959/L4801168342959.jpg,,4801168342959,001,110111,
내 시체를 찾아주세요,호시즈키 와타루,반타,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801194930373/L4801194930373.jpg,,4801194930373,001,110503,
역사를 보다 2,박현도,믹스커피,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801170436578/L4801170436578.jpg,,4801170436578,001,1701,
강하고 아름다운 할머니가 되고 싶어,김슬기,클레이하우스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801193235608/L4801193235608.jpg,,4801193235608,001,110101,
커뮤니티에 입장하셨습니다,권성민,돌고래,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801198850264/L4801198850264.jpg,,4801198850264,001,1503,
박곰희 연금 부자 수업,박곰희,인플루엔셜,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801168342942/L4801168342942.jpg,,4801168342942,001,010901,
평등한 세상이 너무 멀어,나승위,다정한시민,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801194724019/L4801194724019.jpg,,4801194724019,001,330309,
찰랑찰랑 슬픔 하나,황선미,위즈덤하우스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801194770139/L4801194770139.jpg,,4801194770139,001,330505,
뇌가 멈추기 전에,이승훈,21세기북스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801173573690/L4801173573690.jpg,,4801173573690,001,2315,
조종당하는 인간,김석재,스노우폭스북스P,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801194966037/L4801194966037.jpg,,4801194966037,001,030101,
영어 문법 문장 구조의 이해 기초편,백영승,지식과감성,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801139227001/L4801139227001.jpg,,4801139227001,001,1307,
톡톡 일본어 회화,제이플러스 기획편집부,제이플러스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801156012925/L4801156012925.jpg,,4801156012925,001,1317,
미묘한 메모의 묘미,김중혁,유유,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801167701290/L4801167701290.jpg,,4801167701290,001,050301,
한국에 남자가 너무 많아서,민지형,라우더북스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801199244314/L4801199244314.jpg,,4801199244314,001,110101,
인생이 두 배 즐거워지는 자유 여행영어,배진영,다락원,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808927702115/L4808927702115.jpg,,4808927702115,001,1325,
편안함의 습격,마이클 이스터,수오서재,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801193238692/L4801193238692.jpg,,4801193238692,001,0735,
일상에서 만나는 중국어 독해 초급,왕러,다락원,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808927723400/L4808927723400.jpg,,4808927723400,001,1319,
궤도,서맨사 하비,서해문집,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801194413395/L4801194413395.jpg,,4801194413395,001,110301,
두선생의 지도로 읽는 세계사: 동양 편,한영준,21세기북스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801173572792/L4801173572792.jpg,,4801173572792,001,1725,
생각의 주도권을 디자인하라,박용후,경이로움,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801194508237/L4801194508237.jpg,,4801194508237,001,031105,
너를 아끼며 살아라,나태주,더블북,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801193153711/L4801193153711.jpg,,4801193153711,001,050301,
세계 경제 지각 변동,박종훈,글로퍼스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801198987632/L4801198987632.jpg,,4801198987632,001,010101,
고래눈이 내리다,김보영,래빗홀,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801168342881/L4801168342881.jpg,,4801168342881,001,110111,
드디어 만나는 해부학 수업,케빈 랭포드,현대지성,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801139724937/L4801139724937.jpg,,4801139724937,001,1903,
명절은 그냥 노는 날 아닌가요?,양연주,팜파스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801170267011/L4801170267011.jpg,,4801170267011,001,330323,
육일약국 갑시다,김성오,다크호스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801198092398/L4801198092398.jpg,,4801198092398,001,011101,
여름은 고작 계절,김서해,위즈덤하우스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801171713920/L4801171713920.jpg,,4801171713920,001,110101,
지극히 사적인 일본,나리카와 아야,틈새책방,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801188949756/L4801188949756.jpg,,4801188949756,001,1719,
먼저 온 미래,장강명,동아시아,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808962626605/L4808962626605.jpg,,4808962626605,001,0735,
가짜 결핍,마이클 이스터,부키,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801193528717/L4801193528717.jpg,,4801193528717,001,0745,
불멸의 유전자,리처드 도킨스,을유문화사,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808932475578/L4808932475578.jpg,,4808932475578,001,1913,
저속노화 마인드셋,정희원,웨일북(whalebooks),마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801194627075/L4801194627075.jpg,,4801194627075,001,2301,
윤슬의 바다,백은별,바른북스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801172634002/L4801172634002.jpg,,4801172634002,001,3509,
바르셀로나의 유서,백세희,위즈덤하우스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801171714385/L4801171714385.jpg,,4801171714385,001,110101,
살로니카의 아이들,미치 앨봄,윌북,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801155818313/L4801155818313.jpg,,4801155818313,001,110301,
"혹시, 돈 얘기해도 될까요?",주언규,필름(Feelm),마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801193262550/L4801193262550.jpg,,4801193262550,001,050301,
메리골드 마음 식물원,윤정은,북로망스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801193937724/L4801193937724.jpg,,4801193937724,001,110101,
아이들의 집,정보라,열림원,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801170403266/L4801170403266.jpg,,4801170403266,001,110101,
토막 난 우주를 안고서,김초엽,허블,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801193078564/L4801193078564.jpg,,4801193078564,001,110111,
완전히 새로운 지정학 수업,폴 리처드슨,미래의창,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801193638676/L4801193638676.jpg,,4801193638676,001,1707,
장미와 나이프,히가시노 게이고,반타,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801194930137/L4801194930137.jpg,,4801194930137,001,110503,
비스킷 2,김선미,위즈덤하우스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801171714361/L4801171714361.jpg,,4801171714361,001,3509,
기묘한 한국사,김재완,믹스커피,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801170436455/L4801170436455.jpg,,4801170436455,001,1715,
마침내 특이점이 시작된다,레이 커즈와일,비즈니스북스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801162544250/L4801162544250.jpg,,4801162544250,001,1903,
어른 김장하 각본,김현지,포르체,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801194634202/L4801194634202.jpg,,4801194634202,001,2915,
왓츠 유어 드림,사이먼 스큅,북파머스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801193937700/L4801193937700.jpg,,4801193937700,001,030105,
별다방 바리스타,송유정,자음과모음,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808954452649/L4808954452649.jpg,,4808954452649,001,110101,
오역하는 말들,황석희,북다,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801170612590/L4801170612590.jpg,,4801170612590,001,050301,
이상한 무인 라면가게,서아람,라곰스쿨,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801193939254/L4801193939254.jpg,,4801193939254,001,330505,
"엔비디아 젠슨 황, 생각하는 기계",스티븐 위트,알에이치코리아,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808925573762/L4808925573762.jpg,,4808925573762,001,0113,
분쟁 지역을 읽으면 세계가 보인다,김준형,날,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801168103529/L4801168103529.jpg,,4801168103529,001,1707,
